job_title,location,job_id,job_url
Program Manager,"IT, Turin ",943396,https://www.amazon.jobs/en/jobs/943396
 Graduate Responsabile di Produzione - Area Manager - Leadership program - North Italy - 2020,"IT, TP, Torrazza ",968409,https://www.amazon.jobs/en/jobs/968409
Team Leader - Reparto Stampaggio,"IT, Torrazza ",940851,https://www.amazon.jobs/en/jobs/940851
FC Lead,"IT, TP, Torrazza ",934155,https://www.amazon.jobs/en/jobs/934155
FC Lead - Part Time Notturno,"IT, TP, Torrazza ",934144,https://www.amazon.jobs/en/jobs/934144
HR Business Partner,"IT, TO, Torrazza ",824153,https://www.amazon.jobs/en/jobs/824153
HR Business Partner (m/f),"IT, TP, Torrazza ",729466,https://www.amazon.jobs/en/jobs/729466
Senior HR Business Partner,"IT, TO, Torrazza ",824209,https://www.amazon.jobs/en/jobs/824209
HR Business Partner,"IT, TO, Torrazza ",824137,https://www.amazon.jobs/en/jobs/824137
Spanish Data Linguist I,"IT, Turin ",946002,https://www.amazon.jobs/en/jobs/946002
